pair,method,avg_params,mean_score,std_score,n_runs
pair_a_c,heterofl,59440.4,0.5807,0.0,1
pair_a_c,heterofl,94422.8,0.647,0.0,1
pair_a_c,heterofl,129405.2,0.6673,0.0,1
pair_a_c,heterofl,164387.6,0.6724,0.0,1
pair_a_c,heterofl,199370.0,0.6764,0.0,1
pair_a_c,heterofl,234352.4,0.6799,0.0,1
pair_a_c,heterofl,269334.8,0.6809,0.0,1
pair_a_c,heterofl,304317.2,0.6828,0.0,1
pair_a_c,heterofl,339299.6,0.6838,0.0,1
pair_a_c,fedrolex,59440.4,0.5759,0.0,1
pair_a_c,fedrolex,94422.8,0.646,0.0,1
pair_a_c,fedrolex,129405.2,0.6691,0.0,1
pair_a_c,fedrolex,164387.6,0.6749,0.0,1
pair_a_c,fedrolex,199370.0,0.6761,0.0,1
pair_a_c,fedrolex,234352.4,0.6801,0.0,1
pair_a_c,fedrolex,269334.8,0.6797,0.0,1
pair_a_c,fedrolex,304317.2,0.6839,0.0,1
pair_a_c,fedrolex,339299.6,0.6862,0.0,1
pair_a_c,fiarse,59440.4,0.6264,0.0,1
pair_a_c,fiarse,94422.8,0.6562,0.0,1
pair_a_c,fiarse,129405.2,0.6677,0.0,1
pair_a_c,fiarse,164387.6,0.6706,0.0,1
pair_a_c,fiarse,199370.0,0.6753,0.0,1
pair_a_c,fiarse,234352.4,0.6775,0.0,1
pair_a_c,fiarse,269334.8,0.6782,0.0,1
pair_a_c,fiarse,304317.2,0.6806,0.0,1
pair_a_c,fiarse,339299.6,0.6794,0.0,1
pair_a_e,heterofl,39050.0,0.5578,0.01131577070581876,3
pair_a_e,heterofl,76298.0,0.6368333333333333,0.0035668224265054337,3
pair_a_e,heterofl,113546.0,0.6567333333333333,0.0025772509040103675,3
pair_a_e,heterofl,150794.0,0.6653666666666668,0.0018660713336371242,3
pair_a_e,heterofl,188042.0,0.6680333333333334,0.0016213848676020506,3
pair_a_e,heterofl,225290.0,0.6737333333333333,0.0009463379711052183,3
pair_a_e,heterofl,262538.0,0.6755,0.0012961481396815664,3
pair_a_e,heterofl,299786.0,0.6772666666666667,0.0019686430746977505,3
pair_a_e,heterofl,337034.0,0.6792666666666666,0.0015584892970081107,3
pair_a_e,fedrolex,39050.0,0.5575,0.00280832096931009,3
pair_a_e,fedrolex,76298.0,0.6369666666666667,0.0016659998666133113,3
pair_a_e,fedrolex,113546.0,0.6522333333333333,0.004000277768133392,3
pair_a_e,fedrolex,150794.0,0.6629,0.0036175498153676803,3
pair_a_e,fedrolex,188042.0,0.6685666666666666,0.003831738798799086,3
pair_a_e,fedrolex,225290.0,0.6726333333333333,0.003104119127152727,3
pair_a_e,fedrolex,262538.0,0.6759999999999998,0.0027724838442570923,3
pair_a_e,fedrolex,299786.0,0.6774666666666667,0.0029408993333483583,3
pair_a_e,fedrolex,337034.0,0.681,0.003522309848191498,3
pair_a_e,fiarse,39050.0,0.5929,0.015928799912945917,3
pair_a_e,fiarse,76298.0,0.6503666666666666,0.006126626768096424,3
pair_a_e,fiarse,113546.0,0.6633,0.005198076567346789,3
pair_a_e,fiarse,150794.0,0.6682666666666667,0.005977922344389836,3
pair_a_e,fiarse,188042.0,0.6737333333333333,0.005914013489632566,3
pair_a_e,fiarse,225290.0,0.6768000000000001,0.005127052434554037,3
pair_a_e,fiarse,262538.0,0.6787666666666666,0.005277204647243519,3
pair_a_e,fiarse,299786.0,0.6797333333333334,0.003706151043273278,3
pair_a_e,fiarse,337034.0,0.6810333333333333,0.002361261433123326,3
pair_c_e,heterofl,4067.6,0.5277,0.0,1
pair_c_e,heterofl,6333.2,0.5871,0.0,1
pair_c_e,heterofl,8598.8,0.6016,0.0,1
pair_c_e,heterofl,10864.4,0.6111,0.0,1
pair_c_e,heterofl,13130.0,0.6105,0.0,1
pair_c_e,heterofl,15395.6,0.6146,0.0,1
pair_c_e,heterofl,17661.2,0.6231,0.0,1
pair_c_e,heterofl,19926.8,0.6257,0.0,1
pair_c_e,heterofl,22192.4,0.6233,0.0,1
pair_c_e,fedrolex,4067.6,0.5085,0.0,1
pair_c_e,fedrolex,6333.2,0.5557,0.0,1
pair_c_e,fedrolex,8598.8,0.5834,0.0,1
pair_c_e,fedrolex,10864.4,0.5901,0.0,1
pair_c_e,fedrolex,13130.0,0.6023,0.0,1
pair_c_e,fedrolex,15395.6,0.6071,0.0,1
pair_c_e,fedrolex,17661.2,0.612,0.0,1
pair_c_e,fedrolex,19926.8,0.6174,0.0,1
pair_c_e,fedrolex,22192.4,0.6216,0.0,1
pair_c_e,fiarse,4067.6,0.5147,0.0,1
pair_c_e,fiarse,6333.2,0.5309,0.0,1
pair_c_e,fiarse,8598.8,0.5281,0.0,1
pair_c_e,fiarse,10864.4,0.5343,0.0,1
pair_c_e,fiarse,13130.0,0.5391,0.0,1
pair_c_e,fiarse,15395.6,0.5408,0.0,1
pair_c_e,fiarse,17661.2,0.5344,0.0,1
pair_c_e,fiarse,19926.8,0.5459,0.0,1
pair_c_e,fiarse,22192.4,0.5447,0.0,1
