method,seed,server_step,rpi4_update_share,rpi4_weight_share
fedbuff,1337,1,0.0,0.0
fedbuff,1337,2,0.1,0.07071067811865475
fedbuff,1337,3,0.1,0.05773502691896258
fedbuff,1337,4,0.1,0.05
fedbuff,1337,5,0.0,0.0
fedbuff,1337,6,0.4,0.18164965809277261
fedbuff,1337,7,0.0,0.0
fedbuff,1337,8,0.1,0.05773502691896258
fedbuff,1337,9,0.2,0.0947213595499958
fedbuff,1337,10,0.1,0.044721359549995794
fedbuff,1337,11,0.2,0.09082482904638631
fedbuff,1337,12,0.1,0.05
fedbuff,1337,13,0.1,0.05773502691896258
fedbuff,1337,14,0.2,0.0855461885963821
fedbuff,1337,15,0.1,0.05
fedbuff,1337,16,0.1,0.040824829046386304
fedbuff,1337,17,0.1,0.05
fedbuff,1337,18,0.1,0.05
fedbuff,1337,19,0.2,0.08164965809277261
fedbuff,1337,20,0.1,0.05
fedbuff,1337,21,0.1,0.05
fedbuff,1337,22,0.1,0.05
fedbuff,1337,23,0.2,0.08779644730092273
fedbuff,1337,24,0.2,0.09082482904638631
fedbuff,1337,25,0.1,0.05
fedbuff,1337,26,0.1,0.05
fedbuff,1337,27,0.1,0.05
fedbuff,1337,28,0.1,0.05
fedbuff,1337,29,0.3,0.12862127634730902
fedbuff,1337,30,0.1,0.05
fedbuff,1337,31,0.1,0.05
fedbuff,1337,32,0.1,0.05
fedbuff,1337,33,0.1,0.05
fedbuff,1337,34,0.2,0.09082482904638631
fedbuff,1337,35,0.2,0.08779644730092273
fedbuff,1337,36,0.1,0.05
fedbuff,1337,37,0.1,0.05
fedbuff,1337,38,0.1,0.05
fedbuff,1337,39,0.2,0.09082482904638631
fedbuff,1337,40,0.1,0.05
fedbuff,1337,41,0.2,0.08779644730092273
fedbuff,1337,42,0.1,0.05
fedbuff,1337,43,0.1,0.05
fedbuff,1337,44,0.2,0.09082482904638631
fedbuff,1337,45,0.1,0.05
fedbuff,1337,46,0.1,0.05
fedbuff,1337,47,0.2,0.08779644730092273
fedbuff,1337,48,0.1,0.05
fedbuff,1337,49,0.2,0.09082482904638631
fedbuff,1337,50,0.1,0.05
fedbuff,1337,51,0.1,0.05
fedbuff,1337,52,0.1,0.05773502691896258
fedbuff,1337,53,0.2,0.09553147421988531
fedbuff,1337,54,0.2,0.08164965809277261
fedbuff,1337,55,0.1,0.05773502691896258
fedbuff,1337,56,0.1,0.05
fedbuff,1337,57,0.0,0.0
fedbuff,1337,58,0.3,0.16019141338792098
fedbuff,1337,59,0.2,0.07862127634730903
fedbuff,1337,60,0.1,0.05773502691896258
fedbuff,1337,61,0.1,0.05773502691896258
fedbuff,1337,62,0.1,0.044721359549995794
fedbuff,1337,63,0.1,0.044721359549995794
fedbuff,1337,64,0.2,0.1
fedbuff,1337,65,0.1,0.03779644730092272
fedbuff,1337,66,0.1,0.05
fedbuff,1337,67,0.3,0.14082482904638632
fedbuff,1337,68,0.1,0.05773502691896258
fedbuff,1337,69,0.1,0.05773502691896258
fedbuff,1337,70,0.1,0.05
fedbuff,1337,71,0.2,0.08251780685091852
fedbuff,1337,72,0.1,0.05
fedbuff,1337,73,0.2,0.0947213595499958
fedbuff,1337,74,0.0,0.0
fedbuff,1337,75,0.1,0.05
fedbuff,1337,76,0.2,0.09082482904638631
fedbuff,1337,77,0.1,0.03779644730092272
fedbuff,1337,78,0.2,0.0947213595499958
fedbuff,1337,79,0.1,0.05
fedbuff,1337,80,0.1,0.05773502691896258
fedbuff,1337,81,0.2,0.09082482904638631
fedbuff,1337,82,0.1,0.05
fedbuff,1337,83,0.1,0.03779644730092272
fedbuff,1337,84,0.1,0.05
fedbuff,1337,85,0.2,0.0947213595499958
fedbuff,1337,86,0.1,0.040824829046386304
fedbuff,1337,87,0.1,0.05
fedbuff,1337,88,0.1,0.05
fedbuff,1337,89,0.2,0.08251780685091852
fedbuff,1337,90,0.1,0.05
fedbuff,1337,91,0.2,0.09082482904638631
fedbuff,1337,92,0.1,0.05
fedbuff,1337,93,0.1,0.05
fedbuff,1337,94,0.1,0.05
fedbuff,1337,95,0.1,0.03779644730092272
fedbuff,1337,96,0.2,0.09082482904638631
fedbuff,1337,97,0.2,0.0947213595499958
fedbuff,1337,98,0.1,0.05773502691896258
fedbuff,1337,99,0.0,0.0
fedbuff,1337,100,0.1,0.05
fedbuff,1337,101,0.3,0.12334263589730482
fedbuff,1337,102,0.1,0.05
fedbuff,1337,103,0.1,0.05
fedbuff,1337,104,0.1,0.05773502691896258
fedbuff,1337,105,0.0,0.0
fedbuff,1337,106,0.3,0.13164965809277263
fedbuff,1337,107,0.1,0.03779644730092272
fedbuff,1337,108,0.1,0.05
fedbuff,1337,109,0.1,0.05
fedbuff,1337,110,0.1,0.044721359549995794
fedbuff,1337,111,0.2,0.09082482904638631
fedbuff,1337,112,0.1,0.05
fedbuff,1337,113,0.1,0.03779644730092272
fedbuff,1337,114,0.1,0.05773502691896258
fedbuff,1337,115,0.2,0.0947213595499958
fedbuff,1337,116,0.1,0.040824829046386304
fedbuff,1337,117,0.1,0.05773502691896258
fedbuff,1337,118,0.2,0.09082482904638631
fedbuff,1337,119,0.1,0.044721359549995794
fedbuff,1337,120,0.1,0.044721359549995794
fedbuff,1337,121,0.2,0.1
fedbuff,1337,122,0.0,0.0
fedbuff,1337,123,0.1,0.05773502691896258
fedbuff,1337,124,0.4,0.1772391664009143
fedbuff,1337,125,0.1,0.05773502691896258
fedbuff,1337,126,0.1,0.05773502691896258
fedbuff,1337,127,0.0,0.0
fedbuff,1337,128,0.2,0.08944271909999159
fedbuff,1337,129,0.1,0.05
fedbuff,1337,130,0.2,0.08779644730092273
fedbuff,1337,131,0.1,0.05773502691896258
fedbuff,1337,132,0.0,0.0
fedbuff,1337,133,0.3,0.13164965809277263
fedbuff,1337,134,0.1,0.05773502691896258
fedbuff,1337,135,0.1,0.040824829046386304
fedbuff,1337,136,0.1,0.05
fedbuff,1337,137,0.1,0.044721359549995794
fedbuff,1337,138,0.2,0.09082482904638631
fedbuff,1337,139,0.1,0.05
fedbuff,1337,140,0.1,0.05773502691896258
fedbuff,1337,141,0.2,0.08779644730092273
fedbuff,1337,142,0.2,0.09082482904638631
fedbuff,1337,143,0.1,0.05773502691896258
fedbuff,1337,144,0.0,0.0
fedbuff,1337,145,0.1,0.05
fedbuff,1337,146,0.2,0.0855461885963821
fedbuff,1337,147,0.2,0.08779644730092273
fedbuff,1337,148,0.1,0.05
fedbuff,1337,149,0.1,0.05773502691896258
fedbuff,1337,150,0.0,0.0
fedbuff,1338,1,0.0,0.0
fedbuff,1338,2,0.2,0.1414213562373095
fedbuff,1338,3,0.1,0.05773502691896258
fedbuff,1338,4,0.4,0.21547005383792517
fedbuff,1338,5,0.1,0.07071067811865475
fedbuff,1338,6,0.1,0.05
fedbuff,1338,7,0.2,0.1
fedbuff,1338,8,0.2,0.10245638646895838
fedbuff,1338,9,0.1,0.05
fedbuff,1338,10,0.1,0.05
fedbuff,1338,11,0.2,0.10245638646895838
fedbuff,1338,12,0.2,0.0947213595499958
fedbuff,1338,13,0.2,0.10773502691896258
fedbuff,1338,14,0.1,0.05
