task,regime,method,label,seed,run_id,target_acc,target_reached,best_acc,final_acc,target_client_trips,target_wall_clock_s,post_warmup_target_wall_clock_s,final_client_trips,runtime_s,rpi4_weight_share,coverage_gain_mean,coverage_mass_mean
cifar10_cnn,iid,heterofl,HeteroFL,1337,skgjfp96,0.7,True,0.7073,0.7073,200.0,1490.2227358189994,1274.8369076050003,200.0,1623.1911750910222,0.5,,
cifar10_cnn,iid,heterofl,HeteroFL,1338,swcyl60o,0.7,True,0.7014,0.7014,180.0,1262.4668948560002,951.2998219380002,180.0,1546.821665888,0.5,,
cifar10_cnn,iid,heterofl,HeteroFL,1339,0fprnayr,0.7,True,0.7086,0.7086,200.0,1608.1856730719992,1074.6137391659995,200.0,1820.8752018150008,0.5,,
cifar10_cnn,iid,async_heterofl,Async HeteroFL,1337,rbbmbqrk,0.7,True,0.7033,0.7033,240.0,3143.84623428603,1230.6209529869961,240.0,3164.600668169034,0.44218026672005456,,
cifar10_cnn,iid,async_heterofl,Async HeteroFL,1338,tdvy3281,0.7,True,0.701,0.701,220.0,1462.4278862309875,1034.525653588993,220.0,1483.0809227119898,0.4483608915309927,,
cifar10_cnn,iid,async_heterofl,Async HeteroFL,1339,yh7l1gn2,0.7,True,0.7046,0.7046,220.0,1500.3092857820002,1047.1312697940002,220.0,1521.067350841,0.444202060653088,,
cifar10_cnn,iid,fedcover_025,FedCover (gamma=0.25),1337,r9qfq30j,0.7,True,0.7004,0.7004,180.0,1161.6489480079615,821.0238145450128,180.0,1182.6215476429788,0.442892658457184,1.2163915634155271,0.45929259061813354
cifar10_cnn,iid,fedcover_025,FedCover (gamma=0.25),1338,34a2mba7,0.7,True,0.7025,0.7025,200.0,1186.7640083839651,941.5296597959241,200.0,1207.56017693202,0.44978664924108025,1.1360222101211548,0.6033005118370056
cifar10_cnn,iid,fedcover_025,FedCover (gamma=0.25),1339,v6cy9cxd,0.7,True,0.7087,0.7087,200.0,1237.3968766870676,981.5727123700781,200.0,1258.103852352011,0.4533213734324374,1.3501362800598145,0.3070324957370758
cifar10_cnn,iid,fedcover_050,FedCover (gamma=0.5),1337,snek24c3,0.7,True,0.703,0.703,160.0,961.8746142010204,727.5727113250177,160.0,982.4881016999716,0.4437963554913347,2.3087377548217773,0.2064288705587387
cifar10_cnn,iid,fedcover_050,FedCover (gamma=0.5),1338,8mik8rtd,0.7,True,0.7033,0.7033,180.0,1073.682808091049,839.6402599160792,180.0,1094.3961215210147,0.46593983050308635,1.3785423040390017,0.5300772786140442
cifar10_cnn,iid,fedcover_050,FedCover (gamma=0.5),1339,92un87jd,0.7,True,0.7007,0.7007,160.0,1033.7077329900349,722.1700569880195,160.0,1054.6271292800084,0.41074162069244763,2.3934812545776367,0.18897493183612823
cifar10_cnn,iid,fedcover_100,FedCover (gamma=1.0),1337,ulvt1676,0.7,True,0.7088,0.7088,140.0,844.480922026094,610.5145752980607,140.0,865.1765045970678,0.4282048518302502,2.6259121894836426,0.25958818197250366
cifar10_cnn,iid,fedcover_100,FedCover (gamma=1.0),1338,fjl051me,0.7,True,0.7101,0.7101,140.0,846.5935642300174,620.4953294099541,140.0,867.332492829999,0.4297017407913675,2.613640546798706,0.35830825567245483
cifar10_cnn,iid,fedcover_100,FedCover (gamma=1.0),1339,qbn78ulq,0.7,True,0.7006,0.7006,120.0,786.3346800119616,523.7371385979932,120.0,807.1445205810014,0.4507447873822598,2.7200751304626465,0.3352797329425812
cifar10_cnn,iid,fedcover_150,FedCover (gamma=1.5),1337,twi7tjzf,0.7,True,0.7062,0.7062,140.0,970.9616347709672,633.907427601982,140.0,992.021244575968,0.419335726105238,2.927955150604248,0.3430005609989166
cifar10_cnn,iid,fedcover_150,FedCover (gamma=1.5),1338,dmywljiz,0.7,True,0.704,0.704,120.0,748.1975486290175,523.1695200519171,120.0,768.9982041110052,0.4274651894223888,2.637265205383301,0.5300772786140442
cifar10_cnn,iid,fedcover_150,FedCover (gamma=1.5),1339,nv03dvin,0.7,True,0.7032,0.7032,120.0,753.3939845539862,516.315894016996,120.0,774.1842595300404,0.4303742193445126,2.631031274795532,0.29750847816467285
cifar10_cnn,iid,fedbuff_full,Full-model FedBuff,1337,ml89yipf,0.7,True,0.7043,0.7043,120.0,2477.6252523509975,1175.7066748840007,120.0,2498.3752373149982,0.3364166405350408,,
cifar10_cnn,iid,fedbuff_full,Full-model FedBuff,1338,l7fazyan,0.7,True,0.7074,0.7074,120.0,2315.0707829599996,1209.7359774159995,120.0,2335.521536332002,0.35040786527656503,,
cifar10_cnn,iid,fedbuff_full,Full-model FedBuff,1339,xdrjj60u,0.7,True,0.7092,0.7092,120.0,1631.4498048230016,1184.6764646779993,120.0,1652.097559504,0.3422966842449642,,
cifar10_cnn,noniid,heterofl,HeteroFL,1337,p7mswz2d,0.6,False,0.5459,0.5459,500.0,4401.976736543002,3202.9378853560193,500.0,4401.976736543002,0.5,,
cifar10_cnn,noniid,heterofl,HeteroFL,1338,uez5yc9s,0.6,True,0.6006,0.6006,340.0,2646.806068020989,1778.0849630819866,340.0,3354.785811512964,0.5,,
cifar10_cnn,noniid,heterofl,HeteroFL,1339,z2a8to3q,0.6,True,0.6024,0.6024,420.0,2237.3992168119876,2097.9507540120394,420.0,2366.6627803419833,0.5,,
cifar10_cnn,noniid,async_heterofl,Async HeteroFL,1337,entgqdnf,0.6,True,0.6093,0.6093,420.0,2898.024812849995,1948.1442370949662,420.0,2918.8028768490185,0.469155654883423,,
cifar10_cnn,noniid,async_heterofl,Async HeteroFL,1338,l1qhsxeq,0.6,True,0.6024,0.6024,360.0,1845.946142730012,1490.7761911840062,360.0,1866.697290386015,0.4240869499980626,,
cifar10_cnn,noniid,async_heterofl,Async HeteroFL,1339,wi1dsf8d,0.6,True,0.6051,0.6051,420.0,2129.6750067340326,1817.9090337009984,420.0,2150.2696933689876,0.45703928644795455,,
cifar10_cnn,noniid,fedcover_025,FedCover (gamma=0.25),1337,4u407gbw,0.6,True,0.6164,0.6164,540.0,2617.9420344929677,2394.4504233519547,540.0,2638.5989745469997,0.44570943298376864,1.3302096128463743,0.34221506118774414
