task,task_label,regime,method,label,execution,coverage,target_acc,n,target_reached_count,target_censored,best_acc_mean,best_acc_std,final_acc_mean,final_acc_std,target_client_trips_mean,target_client_trips_std,target_wall_clock_min_mean,target_wall_clock_min_std,post_warmup_target_wall_clock_min_mean,post_warmup_target_wall_clock_min_std,runtime_min_mean,runtime_min_std,rpi4_weight_share_mean,rpi4_weight_share_std,coverage_gain_mean,coverage_gain_std,coverage_mass_mean,coverage_mass_std
cifar10_cnn,CIFAR-10,iid,heterofl,HeteroFL,sync,--,0.7,3,3,False,0.7057666666666668,0.0038370995990895666,0.7057666666666668,0.0038370995990895666,193.33333333333334,11.547005383792515,24.22708502081666,2.9290171154274143,18.337502603938887,2.72141613771555,27.727155793300128,2.3571857917924492,0.5,0.0,,,,
cifar10_cnn,CIFAR-10,iid,async_heterofl,Async HeteroFL,async,off,0.7,3,3,False,0.7029666666666667,0.0018230011885167375,0.7029666666666667,0.0018230011885167375,226.66666666666666,11.547005383792515,33.925463368327875,16.00031302168635,18.40154375761105,1.829297728083284,34.27082745401125,16.000800599546423,0.4449144063013784,0.003151286722177893,,,,
cifar10_cnn,CIFAR-10,iid,fedcover_025,FedCover (gamma=0.25),async,on,0.7,3,3,False,0.7032666666666666,0.00280237994093113,0.7032666666666666,0.00280237994093113,186.66666666666666,11.547005383792515,28.410056272294458,1.6452350497049695,14.905141959333458,0.6924618567019961,28.753671068810934,1.6465165147787162,0.4471027583275393,0.010891365352599401,1.4285574754079182,0.18079174053114305,0.29535868267218274,0.13683635062845356
cifar10_cnn,CIFAR-10,iid,fedcover_050,FedCover (gamma=0.5),async,on,0.7,3,3,False,0.7058,0.0014798648586949025,0.7058,0.0014798648586949025,173.33333333333334,11.547005383792515,20.004493053705463,2.4204464581692644,13.416951929616618,1.1723523013303394,20.353273585477567,2.42318780640395,0.4425698802543314,0.008137162927440145,1.6804515520731609,0.2047072990869385,0.3491473098595937,0.12027853322547544
cifar10_cnn,CIFAR-10,iid,fedcover_100,FedCover (gamma=1.0),async,on,0.7,3,3,False,0.7072333333333334,0.005265295180076136,0.7072333333333334,0.005265295180076136,153.33333333333334,11.547005383792515,24.729767569661202,6.63922713844305,11.740195152027567,1.3810419866665198,25.074506681139088,6.63746312530621,0.43573002149921986,0.02049454393489017,1.8815908432006836,0.17760218204412204,0.431552196542422,0.21672328248594241
cifar10_cnn,CIFAR-10,iid,fedbuff_full,Full-model FedBuff,async,--,0.7,3,3,False,0.7069666666666667,0.00247857485933618,0.7069666666666667,0.00247857485933618,120.0,0.0,35.689699111855546,7.483854489608189,19.83399509432222,0.2939537109589176,36.03330185083889,7.483857838549101,0.34304039668552333,0.007025199184908707,,,,
cifar10_cnn,CIFAR-10,noniid,heterofl,HeteroFL,sync,--,0.6,3,2,True,0.5829666666666667,0.03211328904571023,0.5829666666666667,0.03211328904571023,420.0,80.0,51.58990011875543,19.16501669755791,39.32763112472247,12.460152291508743,56.24125182443305,16.96333035646362,0.5,0.0,,,,
cifar10_cnn,CIFAR-10,noniid,async_heterofl,Async HeteroFL,async,off,0.6,3,3,False,0.6056,0.0034770677301426975,0.6056,0.0034770677301426975,400.0,34.64101615137755,38.186922012855774,9.072070032443497,29.20460812211095,3.9273650239479774,38.532054781133446,9.07270715579033,0.45009396377648003,0.023323275290342463,,,,
cifar10_cnn,CIFAR-10,noniid,fedcover_025,FedCover (gamma=0.25),async,on,0.6,3,3,False,0.6055333333333334,0.004743767841424497,0.6055333333333334,0.004743767841424497,313.3333333333333,152.75252316519467,43.32155331459427,11.688473094173878,23.35904565926111,11.588914151314343,43.67082352199973,11.68646714572562,0.460851617228506,0.01880492125402501,1.312423308690389,0.11095097619252473,0.371067613363266,0.11721947321882634
cifar10_cnn,CIFAR-10,noniid,fedcover_050,FedCover (gamma=0.5),async,on,0.6,3,3,False,0.6099333333333333,0.012442802471040546,0.6099333333333333,0.012442802471040546,360.0,34.64101615137755,36.90161513579434,6.738221494192586,26.121255231472446,1.9253849862475878,37.24690688948321,6.739967837989023,0.44110829631680576,0.028242196512458392,1.9087801376978557,0.07989720610375696,0.218465988834699,0.08344183125991347
